0,2020-07-06 12:00:03.648706,BSCO, -1, -1, 22.1499, -1, -1, -1.0, -1.0
0,2020-07-06 12:00:06.000316,BSCP, -1, -1, 22.2857, -1, -1, -1.0, -1.0
0,2020-07-06 12:00:07.703876,BSCQ, -1, -1, 21.595, -1, -1, -1.0, -1.0
0,2020-07-06 12:00:09.374114,BSCR, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:00:11.783259,BSCS, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:00:13.986492,BSCT, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:00:16.192744,BSD, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:00:18.251991,BSDE, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:00:20.506628,BSE, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:00:23.549880,BSEP, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:00:25.862411,BSET, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:00:28.175593,BSGM, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:00:30.208838,BSIG, -1, -1, 12.825, 6.89, -5.93, 3.5, -7.32
0,2020-07-06 12:00:32.517598,BSJK, -1, -1, 23.316, -1, -1, -1.0, -1.0
0,2020-07-06 12:00:34.597563,BSJL, -1, -1, 22.881, -1, -1, -1.0, -1.0
0,2020-07-06 12:00:37.461391,BSJM, -1, -1, 22.575, -1, -1, -1.0, -1.0
0,2020-07-06 12:00:39.537100,BSJN, -1, -1, 24.225, -1, -1, -1.0, -1.0
0,2020-07-06 12:00:41.717219,BSJO, -1, -1, 23.7, -1, -1, -1.0, -1.0
0,2020-07-06 12:00:44.088304,BSJP, -1, -1, 23.085, -1, -1, -1.0, -1.0
0,2020-07-06 12:00:46.078064,BSJQ, -1, -1, 24.1, -1, -1, -1.0, -1.0
0,2020-07-06 12:00:47.769348,BSJR, -1, -1, 23.6101, -1, -1, -1.0, -1.0
0,2020-07-06 12:00:49.803680,BSL, -1, -1, 12.74, -1, -1, -1.0, -1.0
0,2020-07-06 12:00:51.933357,BSM, 1.0, 0, 6.38, 8.94, 2.56, 13.0, -1.38
0,2020-07-06 12:00:53.659429,BSML, -1, -1, 25.38, -1, -1, -1.0, -1.0
0,2020-07-06 12:00:56.926756,BSMM, -1, -1, 25.235, -1, -1, -1.0, -1.0
0,2020-07-06 12:00:59.262457,BSMN, -1, -1, 25.5, -1, -1, -1.0, -1.0
0,2020-07-06 12:01:01.893193,BSMO, -1, -1, 25.4521, -1, -1, -1.0, -1.0
0,2020-07-06 12:01:04.213066,BSMP, -1, -1, 25.547, -1, -1, -1.0, -1.0
0,2020-07-06 12:01:07.431511,BSMQ, -1, -1, 25.31, -1, -1, -1.0, -1.0
0,2020-07-06 12:01:09.578356,BSMR, -1, -1, 25.14, -1, -1, -1.0, -1.0
0,2020-07-06 12:01:13.024797,BSMS, -1, -1, 25.55, -1, -1, -1.0, -1.0
0,2020-07-06 12:01:15.051360,BSMT, -1, -1, 25.49, -1, -1, -1.0, -1.0
0,2020-07-06 12:01:17.306089,BSMX, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:01:19.447059,BSQR, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:01:21.374460,BSRR, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:01:24.283698,BST, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:01:26.578077,BSTC, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:01:28.701435,BSTZ, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:01:31.762038,BSV, -1, -1, 83.055, -1, -1, -1.0, -1.0
0,2020-07-06 12:01:33.702904,BSVN, -1, -1, 10.82, 12.33, 1.51, 3.0, 0.18
0,2020-07-06 12:01:35.412939,BSX, 0.8333, 1, 35.505, 43.55, 8.04, 12.0, 2.49
0,2020-07-06 12:01:37.097018,BSX-A, -1, -1, None, -1, -1, -1.0, -1.0
0,2020-07-06 12:01:39.158043,BTA, -1, -1, 12.13, -1, -1, -1.0, -1.0
0,2020-07-06 12:01:41.055887,BTAI, 0.6666, 0, 50.42, 74.57, 24.15, 120.0, -20.42
0,2020-07-06 12:01:43.172279,BTAL, -1, -1, 24.525, -1, -1, -1.0, -1.0
0,2020-07-06 12:01:45.927880,BTE, 0.3076, 0, 0.5299, 3.94, 3.41, 2.96, 2.22
0,2020-07-06 12:01:47.618435,BTEC, -1, -1, 45.57, -1, -1, -1.0, -1.0
0,2020-07-06 12:01:50.085948,BTG, 0.5, 1, 5.58, 3.5, -2.08, 0.0, -2.08
0,2020-07-06 12:01:52.090967,BTI, 0.3333, 0, 39.545, 49.9, 10.35, 12.16, 4.45
0,2020-07-06 12:01:54.160770,BTN, -1, -1, 1.58, 6.0, 4.42, 0.0, 4.42
0,2020-07-06 12:01:55.871726,BTO, -1, -1, 22.22, -1, -1, -1.0, -1.0
0,2020-07-06 12:01:57.580819,BTT, -1, -1, 23.8, -1, -1, -1.0, -1.0
0,2020-07-06 12:01:59.461944,BTU, -1, -1, 2.81, 4.25, 1.44, 3.0, 0.19
0,2020-07-06 12:02:01.664844,BTYS, -1, -1, 39.5264, -1, -1, -1.0, -1.0
0,2020-07-06 12:02:03.655007,BTZ, -1, -1, 13.4501, -1, -1, -1.0, -1.0
0,2020-07-06 12:02:05.352105,BUD, 0.5, 0, 52.435, 60.43, 7.99, 46.35, -2.44
0,2020-07-06 12:02:07.712809,BUG, -1, -1, 20.5, -1, -1, -1.0, -1.0
0,2020-07-06 12:02:09.358190,BUI, -1, -1, 20.91, -1, -1, -1.0, -1.0
0,2020-07-06 12:02:11.283074,BUL, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:02:13.427836,BURL, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:02:15.290034,BUSE, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:02:17.626607,BUY, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:02:20.178326,BUYZ, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:02:22.450425,BV, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:02:24.740548,BVAL, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:02:26.902322,BVN, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:02:29.146854,BVXV, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:02:31.360432,BW, 1.0, 0, 2.33, 0.6, -1.73, 0.0, -1.73
0,2020-07-06 12:02:33.414539,BWA, 0.4, 1, 34.99, 34.13, -0.86, 27.0, -12.99
0,2020-07-06 12:02:35.156096,BWAY, -1, -1, 5.98, 12.94, 6.96, 5.75, 4.02
0,2020-07-06 12:02:36.870470,BWB, 1.0, 1, 9.29, 12.33, 3.04, 2.0, 1.71
0,2020-07-06 12:02:38.601963,BWEN, 0.8, 0, 3.55, 2.75, -0.8, 0.0, -0.8
0,2020-07-06 12:02:40.265316,BWFG, -1, -1, 15.88, 18.5, 2.62, 1.0, 2.12
0,2020-07-06 12:02:41.968954,BWG, -1, -1, 11.73, -1, -1, -1.0, -1.0
0,2020-07-06 12:02:43.928712,BWL.A, -1, -1, 9.4, -1, -1, -1.0, -1.0
0,2020-07-06 12:02:45.558634,BWMX, -1, -1, 9.25, -1, -1, -1.0, -1.0
0,2020-07-06 12:02:47.152139,BWX, -1, -1, 29.0, -1, -1, -1.0, -1.0
0,2020-07-06 12:02:49.894489,BWXT, 0.6666, 1, 55.74, 64.5, 8.76, 17.0, 4.26
0,2020-07-06 12:02:51.478676,BWZ, -1, -1, 30.73, -1, -1, -1.0, -1.0
0,2020-07-06 12:02:53.207929,BX, 0.2711, 0, 55.685, 54.46, -1.23, 23.0, -14.69
0,2020-07-06 12:02:55.257033,BXC, -1, -1, 8.26, 6.0, -2.26, 0.0, -2.26
0,2020-07-06 12:02:56.906279,BXG, -1, -1, 5.204, 8.83, 3.63, 3.5, 1.8
0,2020-07-06 12:02:58.508655,BXMT, -1, -1, 23.26, 26.0, 2.74, 29.0, -10.26
0,2020-07-06 12:03:01.425351,BXMX, -1, -1, 11.18, -1, -1, -1.0, -1.0
0,2020-07-06 12:03:03.040766,BXP, 0.4, 0, 90.97, 122.22, 31.25, 60.0, -0.97
0,2020-07-06 12:03:04.666944,BXP-B, -1, -1, None, -1, -1, -1.0, -1.0
0,2020-07-06 12:03:06.265190,BXRX, 0.0, 0, 3.83, 13.33, 9.5, 6.0, 6.17
0,2020-07-06 12:03:08.435067,BXS, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:03:10.679729,BXS-A, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:03:13.038838,BY, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:03:15.450392,BYD, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:03:18.178096,BYFC, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:03:19.767284,BYLD, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:03:21.831447,BYM, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:03:23.901941,BYND, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:03:25.938832,BYSI, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:03:28.141394,BZH, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:03:30.229488,BZM, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:03:33.341418,BZQ, -1, -1, 15.62, -1, -1, -1.0, -1.0
0,2020-07-06 12:03:35.557660,BZUN, 2.4845, 1, 44.34, 34.8, -9.54, 15.93, -19.3
0,2020-07-06 12:03:37.510941,C, 0.8907, 1, 51.37, 61.1, 9.73, 56.6, -11.97
0,2020-07-06 12:03:39.577599,C-J, -1, -1, 0.0, -1, -1, -1.0, -1.0
0,2020-07-06 12:03:41.331079,C-K, -1, -1, 0.0, -1, -1, -1.0, -1.0
0,2020-07-06 12:03:43.021390,C-N, -1, -1, 0.0, -1, -1, -1.0, -1.0
0,2020-07-06 12:03:45.153313,C-S, -1, -1, 0.0, -1, -1, -1.0, -1.0
0,2020-07-06 12:03:46.806128,CAAP, -1, -1, 2.525, 6.6, 4.07, 8.9, -0.42
0,2020-07-06 12:03:48.448689,CAAS, 0.6666, 1, 3.175, 3.0, -0.17, 0.0, -0.17
0,2020-07-06 12:03:50.005487,CABA, -1, -1, 11.43, 22.0, 10.57, 6.0, 7.57
0,2020-07-06 12:03:52.511949,CABO, 1.0, 0, 1795.43, 1588.83, -206.6, 853.0, -680.43
0,2020-07-06 12:03:54.138582,CAC, -1, -1, 33.78, 36.0, 2.22, 4.0, 0.22
0,2020-07-06 12:03:55.720123,CACC, 0.8, 0, 431.665, 210.29, -221.38, 148.0, -281.67
0,2020-07-06 12:03:57.281864,CACG, -1, -1, 36.81, -1, -1, -1.0, -1.0
0,2020-07-06 12:03:58.857527,CACI, -1, -1, 214.63, 293.77, 79.14, 94.0, 20.37
0,2020-07-06 12:04:00.426469,CADE, -1, -1, 8.32, 8.79, 0.47, 4.0, -2.32
0,2020-07-06 12:04:02.096072,CAE, 0.8, 0, 15.66, 19.03, 3.37, 4.72, 0.87
0,2020-07-06 12:04:03.791067,CAF, -1, -1, 21.62, -1, -1, -1.0, -1.0
0,2020-07-06 12:04:05.353632,CAG, 1.7349, 1, 35.47, 33.5, -1.97, 7.0, -5.47
0,2020-07-06 12:04:07.360977,CAH, 1.0, 0, 51.89, 54.43, 2.54, 16.0, -3.89
0,2020-07-06 12:04:09.430012,CAI, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:04:11.554601,CAI-A, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:04:13.702542,CAI-B, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:04:15.908901,CAJ, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:04:18.174049,CAKE, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:04:21.094327,CAL, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:04:23.653569,CALA, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:04:25.859531,CALB, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:04:27.430321,CALF, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:04:29.267398,CALM, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:04:31.476207,CALT, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:04:33.461814,CALX, 0.4385, 1, 15.35, 14.63, -0.72, 2.5, -1.85
0,2020-07-06 12:04:36.905235,CAMP, 0.5714, 1, 7.8, 10.09, 2.29, 8.7, -3.5
0,2020-07-06 12:04:38.866869,CAMT, -1, -1, 12.42, 14.67, 2.25, 4.0, 0.58
0,2020-07-06 12:04:42.019556,CAN, -1, -1, 1.91, -1, -1, -1.0, -1.0
0,2020-07-06 12:04:45.134318,CANE, -1, -1, 5.775, -1, -1, -1.0, -1.0
0,2020-07-06 12:04:46.705649,CANF, 0.0, 0, 1.75, 7.0, 5.25, 4.0, 3.25
0,2020-07-06 12:04:48.796573,CANG, -1, -1, 5.88, 7.21, 1.33, 1.2, 0.73
0,2020-07-06 12:04:50.411816,CAPE, -1, -1, 145.221, -1, -1, -1.0, -1.0
0,2020-07-06 12:04:52.648044,CAPL, -1, -1, 13.2101, 14.75, 1.54, 5.0, -1.21
0,2020-07-06 12:04:54.207270,CAPR, -1, -1, 4.39, 9.5, 5.11, 1.0, 4.61
0,2020-07-06 12:04:55.820840,CAR, 1.2698, 1, 26.63, 23.33, -3.3, 53.0, -19.63
0,2020-07-06 12:04:57.891483,CARA, 0.0, 0, 17.81, 32.44, 14.63, 20.0, 1.19
0,2020-07-06 12:05:00.148050,CARE, -1, -1, 7.445, 14.25, 6.8, 11.75, 2.55
0,2020-07-06 12:05:01.763910,CARG, 0.0, 0, 26.45, 30.18, 3.73, 18.0, -4.45
0,2020-07-06 12:05:03.908019,CARR, 0.5, 1, 23.895, 18.71, -5.18, 11.0, -8.89
0,2020-07-06 12:05:05.550295,CARS, 0.4, 0, 5.735, 9.75, 4.01, 12.0, -1.74
0,2020-07-06 12:05:07.598431,CARV, 0.625, 1, 7.8899, 0.0, -1, -1.0, -1.0
0,2020-07-06 12:05:09.191531,CARZ, -1, -1, 33.3049, -1, -1, -1.0, -1.0
0,2020-07-06 12:05:10.828525,CASA, -1, -1, 4.4, 6.0, 1.6, 3.0, -0.4
0,2020-07-06 12:05:13.021773,CASH, 0.6666, 0, 17.5, 25.0, 7.5, 2.0, 6.5
0,2020-07-06 12:05:14.634797,CASI, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:05:16.546116,CASS, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:05:18.833058,CASY, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:05:21.059068,CAT, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:05:23.293873,CATB, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:05:25.456817,CATC, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:05:27.589993,CATH, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:05:29.563632,CATM, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:05:31.778108,CATO, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:05:33.990628,CATS, -1, -1, 25.67, 29.5, 3.83, 15.0, -5.67
0,2020-07-06 12:05:35.578600,CATY, -1, -1, 25.22, 26.8, 1.58, 5.0, -1.22
0,2020-07-06 12:05:37.663493,CB, 0.0, 0, 126.92, 134.71, 7.79, 58.0, -19.92
0,2020-07-06 12:05:39.236593,CBAN, -1, -1, 11.7, 10.0, -1.7, 0.0, -1.7
0,2020-07-06 12:05:41.370916,CBAT, -1, -1, 1.0199, 2.0, 0.98, 0.0, 0.98
0,2020-07-06 12:05:42.968217,CBAY, 1.0, 0, 3.37, 2.73, -0.64, 3.5, -1.87
0,2020-07-06 12:05:44.671670,CBB, 0.0, 0, 14.92, 12.5, -2.42, 0.0, -2.42
0,2020-07-06 12:05:46.301190,CBB-B, -1, -1, None, -1, -1, -1.0, -1.0
0,2020-07-06 12:05:48.585796,CBD, -1, -1, 13.57, 20.0, 6.43, 0.0, 6.43
0,2020-07-06 12:05:50.375792,CBFV, -1, -1, 21.4399, 23.5, 2.06, 1.0, 1.56
0,2020-07-06 12:05:52.044858,CBH, -1, -1, 8.905, -1, -1, -1.0, -1.0
0,2020-07-06 12:05:53.653109,CBIO, 0.5, 0, 5.86, 21.0, 15.14, 3.0, 14.14
0,2020-07-06 12:05:55.219082,CBL, 0.0, 0, 0.2531, 0.47, 0.22, 0.85, -0.1
0,2020-07-06 12:05:56.879417,CBL-D, -1, -1, 0.0, -1, -1, -1.0, -1.0
0,2020-07-06 12:05:58.647367,CBL-E, -1, -1, 0.0, -1, -1, -1.0, -1.0
0,2020-07-06 12:06:00.286328,CBLI, -1, -1, 2.1999, 2.0, -0.2, 0.0, -0.2
0,2020-07-06 12:06:01.898865,CBMB, -1, -1, 12.0, -1, -1, -1.0, -1.0
0,2020-07-06 12:06:03.486249,CBMG, 1.0, 0, 16.73, 19.0, 2.27, 0.0, 2.27
0,2020-07-06 12:06:05.106799,CBNK, -1, -1, 10.41, 13.13, 2.72, 2.0, 1.59
0,2020-07-06 12:06:06.741126,CBO, -1, -1, 7.08, -1, -1, -1.0, -1.0
0,2020-07-06 12:06:08.444147,CBOE, 0.7058, 1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:06:10.739550,CBON, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:06:12.942060,CBPO, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:06:14.942862,CBRE, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:06:17.101232,CBRL, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:06:19.135898,CBSH, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:06:21.280691,CBSHP, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:06:23.393034,CBT, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:06:26.313718,CBTX, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:06:29.602185,CBU, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:06:31.877342,CBX, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:06:34.814088,CBZ, -1, -1, 23.73, 28.5, 4.77, 3.0, 3.27
0,2020-07-06 12:06:37.362265,CC, -1, -1, 16.0, 12.73, -3.27, 11.0, -8.0
0,2020-07-06 12:06:39.319440,CCAC, -1, -1, 9.95, -1, -1, -1.0, -1.0
0,2020-07-06 12:06:42.299953,CCAC+, -1, -1, 0.0, -1, -1, -1.0, -1.0
0,2020-07-06 12:06:44.545222,CCAC=, -1, -1, 0.0, -1, -1, -1.0, -1.0
0,2020-07-06 12:06:46.150604,CCAP, -1, -1, 12.61, 13.5, 0.89, 0.0, 0.89
0,2020-07-06 12:06:47.815176,CCB, -1, -1, 13.75, 16.0, 2.25, 2.0, 1.25
0,2020-07-06 12:06:49.532071,CCBG, 1.0, 1, 19.38, 24.25, 4.87, 12.0, -0.38
0,2020-07-06 12:06:51.222872,CCC, 0.0, 0, 22.98, 24.0, 1.02, 2.0, 0.02
0,2020-07-06 12:06:52.773859,CCCL, -1, -1, 0.7551, -1, -1, -1.0, -1.0
0,2020-07-06 12:06:54.375535,CCD, -1, -1, 21.82, -1, -1, -1.0, -1.0
0,2020-07-06 12:06:56.072153,CCEP, -1, -1, 38.98, 45.97, 6.99, 20.4, -6.33
0,2020-07-06 12:06:57.638297,CCF, -1, -1, 101.24, 26.0, -75.24, 0.0, -75.24
0,2020-07-06 12:06:59.274087,CCH, 1.0, 0, 13.555, -1, -1, -1.0, -1.0
0,2020-07-06 12:07:01.566001,CCH+, 1.0, 0, 0.0, -1, -1, -1.0, -1.0
0,2020-07-06 12:07:03.294777,CCH=, -1, -1, 0.0, -1, -1, -1.0, -1.0
0,2020-07-06 12:07:05.007948,CCI, 0.0, 0, 174.765, 167.42, -7.34, 36.0, -26.76
0,2020-07-06 12:07:06.566143,CCI-A, -1, -1, None, -1, -1, -1.0, -1.0
0,2020-07-06 12:07:11.640830,CCJ, -1, -1, 10.4105, 10.86, 0.45, 5.24, -3.41
0,2020-07-06 12:07:13.319537,CCK, -1, -1, 66.75, 73.36, 6.61, 22.0, -3.75
0,2020-07-06 12:07:15.123189,CCL, 0.6201, 0, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:07:17.331134,CCLP, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:07:19.978516,CCM, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:07:22.116242,CCMP, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:07:24.372377,CCNC, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:07:25.989169,CCNE, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:07:27.618057,CCO, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:07:29.238514,CCOI, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:07:30.971185,CCOR, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:07:33.129649,CCR, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:07:34.981741,CCRC, -1, -1, 4.8, -1, -1, -1.0, -1.0
0,2020-07-06 12:07:37.495843,CCRN, -1, -1, 6.03, 10.5, 4.47, 2.0, 2.97
0,2020-07-06 12:07:39.243937,CCS, 0.0, 0, 30.42, 26.5, -3.92, 7.0, -7.42
0,2020-07-06 12:07:40.992294,CCU, -1, -1, 15.7689, 14.63, -1.14, 7.7, -3.77
0,2020-07-06 12:07:42.681098,CCX, -1, -1, 11.1, -1, -1, -1.0, -1.0
0,2020-07-06 12:07:45.876699,CCX+, -1, -1, 0.0, -1, -1, -1.0, -1.0
0,2020-07-06 12:07:47.833925,CCX=, -1, -1, 0.0, -1, -1, -1.0, -1.0
0,2020-07-06 12:07:49.456325,CCXI, -1, -1, 58.41, 59.2, 0.79, 10.0, -4.41
0,2020-07-06 12:07:51.065463,CCXX, -1, -1, 10.78, -1, -1, -1.0, -1.0
0,2020-07-06 12:07:54.117091,CCXX+, -1, -1, 0.0, -1, -1, -1.0, -1.0
0,2020-07-06 12:07:55.838681,CCXX=, -1, -1, 0.0, -1, -1, -1.0, -1.0
0,2020-07-06 12:07:57.454826,CCZ, -1, -1, 54.51, -1, -1, -1.0, -1.0
0,2020-07-06 12:07:59.153612,CDAY, -1, -1, 85.81, 61.86, -23.95, 29.0, -38.81
0,2020-07-06 12:08:00.782175,CDC, -1, -1, 46.6147, -1, -1, -1.0, -1.0
0,2020-07-06 12:08:02.496821,CDE, 0.0, 0, 4.87, 5.94, 1.07, 7.75, -1.12
0,2020-07-06 12:08:04.683135,CDEV, -1, -1, 0.8449, 1.52, 0.68, -1.0, -1.0
0,2020-07-06 12:08:06.326223,CDK, -1, -1, 42.1, 46.6, 4.5, 20.0, -7.1
0,2020-07-06 12:08:07.893038,CDL, -1, -1, 39.581, -1, -1, -1.0, -1.0
0,2020-07-06 12:08:09.470202,CDLX, 0.0, 0, 71.8, 47.75, -24.05, 44.0, -45.8
0,2020-07-06 12:08:11.036899,CDMO, 2.0623, 1, 7.04, 9.75, 2.71, 1.0, 1.96
0,2020-07-06 12:08:12.668234,CDMOP, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:08:14.325196,CDNA, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:08:15.938238,CDNS, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:08:17.590849,CDOR, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:08:19.305947,CDR, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:08:21.054073,CDR-B, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:08:22.650281,CDR-C, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:08:24.228247,CDTX, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:08:25.913986,CDW, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:08:27.518711,CDXC, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:08:29.120155,CDXS, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:08:30.756278,CDZI, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:08:32.731346,CE, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:08:34.930482,CEA, -1, -1, 20.06, 175.07, 155.01, 0.0, 155.01
0,2020-07-06 12:08:36.630053,CECE, 1.0, 1, 6.33, 9.2, 2.87, 2.0, 1.67
0,2020-07-06 12:08:38.223755,CEE, -1, -1, 21.32, -1, -1, -1.0, -1.0
0,2020-07-06 12:08:40.345446,CEF, -1, -1, 16.93, -1, -1, -1.0, -1.0
0,2020-07-06 12:08:41.940735,CEFA, -1, -1, 0.0, -1, -1, -1.0, -1.0
0,2020-07-06 12:08:43.868292,CEFD, -1, -1, 25.25, -1, -1, -1.0, -1.0
0,2020-07-06 12:08:45.909910,CEFS, -1, -1, 17.59, -1, -1, -1.0, -1.0
0,2020-07-06 12:08:48.023726,CEI, 0.9428, 1, 1.1294, 1.0, -0.13, 0.0, -0.13
0,2020-07-06 12:08:50.017533,CEIX, -1, -1, 5.28, 10.0, 4.72, 2.0, 3.72
0,2020-07-06 12:08:51.584419,CEL, -1, -1, 3.9436, 34.8, 30.86, 0.0, 30.86
0,2020-07-06 12:08:53.145963,CELC, 1.0, 0, 7.25, 19.5, 12.25, 1.0, 11.75
0,2020-07-06 12:08:55.276424,CELG^, -1, -1, 0.0, -1, -1, -1.0, -1.0
0,2020-07-06 12:08:57.041565,CELH, -1, -1, 11.16, 10.0, -1.16, 3.0, -3.16
0,2020-07-06 12:08:58.701659,CELP, -1, -1, 4.029, 9.0, 4.97, 0.0, 4.97
0,2020-07-06 12:09:00.344739,CEM, -1, -1, 3.03, -1, -1, -1.0, -1.0
0,2020-07-06 12:09:02.454194,CEMB, -1, -1, 50.8061, -1, -1, -1.0, -1.0
0,2020-07-06 12:09:04.129510,CEMI, 1.0, 0, 4.05, 19.75, 15.7, 8.0, 10.95
0,2020-07-06 12:09:05.815008,CEN, -1, -1, 8.43, 17.0, 8.57, 0.0, 8.57
0,2020-07-06 12:09:07.480065,CENT, -1, -1, 36.28, 26.5, -9.78, 3.0, -11.28
0,2020-07-06 12:09:09.126730,CENTA, -1, -1, 33.79, 34.67, 0.88, 3.0, -0.79
0,2020-07-06 12:09:10.739843,CENX, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:09:12.376175,CEO, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:09:14.035952,CEPU, -1, -1, -1, -1, -1, -1.0, -1.0
