run_id,date_time,symbol,buzz,bullish,current_price,target_mean,target_diff_from_cur,target_diff_hilow,possible_downside,30dayPositiveChange, 60dayPositiveChange, CurrentStrongBuy, CurrentStrongSell, CurrentPercentPositive

0,2020-07-06 19:51:05.445049,ALACR, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:51:06.921679,ALACU, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:51:08.610819,ALACW, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:51:10.647580,ALB, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:51:12.242796,ALBO, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:51:13.820281,ALC, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:51:15.461160,ALCO, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:51:17.040525,ALDX, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:51:18.690925,ALE, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:51:20.258857,ALEC, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:51:21.894636,ALEX, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:51:23.468710,ALFA, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:51:25.566685,ALG, 0.8333, 1, 102.3, 120.69, 18.39, 28.75, 7.7
0,2020-07-06 19:51:27.605661,ALGN, 0.7856, 1, 282.44, 242.86, -39.58, 124.0, -102.44
0,2020-07-06 19:51:29.662637,ALGT, 1.0, 0, 111.32, 109.0, -2.32, 26.0, -14.32
0,2020-07-06 19:51:31.840542,ALIM, -1, -1, 5.79, 14.75, 8.96, 6.0, 6.21
0,2020-07-06 19:51:33.949567,ALIN-A, -1, -1, None, -1, -1, -1.0, -1.0
0,2020-07-06 19:51:36.057704,ALIN-B, -1, -1, None, -1, -1, -1.0, -1.0
0,2020-07-06 19:51:38.298195,ALIN-E, -1, -1, 0.0, -1, -1, -1.0, -1.0
0,2020-07-06 19:51:40.332288,ALJJ, -1, -1, 0.5996, -1, -1, -1.0, -1.0
0,2020-07-06 19:51:42.486522,ALK, 0.8421, 1, 37.08, 44.75, 7.67, 51.0, -6.08
0,2020-07-06 19:51:44.635143,ALKS, -1, -1, 19.63, 19.17, -0.46, 10.0, -3.63
0,2020-07-06 19:51:46.744069,ALL, 0.7272, 0, 95.64, 116.27, 20.63, 41.0, -1.64
0,2020-07-06 19:51:48.834739,ALL-B, -1, -1, None, -1, -1, -1.0, -1.0
0,2020-07-06 19:51:51.020102,ALL-G, -1, -1, 0.0, -1, -1, -1.0, -1.0
0,2020-07-06 19:51:53.236794,ALL-H, -1, -1, 0.0, -1, -1, -1.0, -1.0
0,2020-07-06 19:51:55.835241,ALL-I, -1, -1, 0.0, -1, -1, -1.0, -1.0
0,2020-07-06 19:51:57.890502,ALLE, -1, -1, 103.97, 96.78, -7.19, 20.0, -18.97
0,2020-07-06 19:51:59.981672,ALLK, 1.0, 0, 66.43, 81.2, 14.77, 98.0, -32.43
0,2020-07-06 19:52:02.073468,ALLO, 0.4545, 1, 44.46, 35.57, -8.89, 24.0, -18.46
0,2020-07-06 19:52:04.218782,ALLT, -1, -1, 10.62, 14.32, 3.7, 1.7, 2.68
0,2020-07-06 19:52:06.257967,ALLY, 0.1818, 0, 20.26, 24.73, 4.47, 11.0, -1.26
0,2020-07-06 19:52:07.831687,ALLY-A, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:52:09.489514,ALNA, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:52:11.081590,ALNY, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:52:12.702464,ALO, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:52:14.312696,ALOT, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:52:15.910344,ALP-Q, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:52:17.552658,ALPN, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:52:19.176928,ALRM, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:52:20.827788,ALRN, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:52:22.490110,ALRS, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:52:24.060610,ALSK, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:52:26.213253,ALSN, -1, -1, 36.66, 43.4, 6.74, 22.0, -0.66
0,2020-07-06 19:52:28.336959,ALT, 0.6666, 0, 9.93, 13.0, 3.07, 0.0, 3.07
0,2020-07-06 19:52:30.820251,ALTA, 1.0, 0, 21.64, -1, -1, -1.0, -1.0
0,2020-07-06 19:52:32.507905,ALTG, -1, -1, 7.69, 8.75, 1.06, 0.5, 0.81
0,2020-07-06 19:52:34.816710,ALTG+, -1, -1, 0.0, -1, -1, -1.0, -1.0
0,2020-07-06 19:52:36.926670,ALTL, -1, -1, 24.44, -1, -1, -1.0, -1.0
0,2020-07-06 19:52:38.525682,ALTM, -1, -1, 11.79, 1.0, -10.79, 1.5, -11.29
0,2020-07-06 19:52:40.572418,ALTR, -1, -1, 39.05, 32.57, -6.48, 10.0, -11.05
0,2020-07-06 19:52:42.651406,ALTS, -1, -1, 34.8214, -1, -1, -1.0, -1.0
0,2020-07-06 19:52:44.756698,ALTY, -1, -1, 10.64, -1, -1, -1.0, -1.0
0,2020-07-06 19:52:47.235527,ALUS, -1, -1, 9.89, -1, -1, -1.0, -1.0
0,2020-07-06 19:52:49.333340,ALUS+, -1, -1, 0.0, -1, -1, -1.0, -1.0
0,2020-07-06 19:52:51.566021,ALUS=, -1, -1, 0.0, -1, -1, -1.0, -1.0
0,2020-07-06 19:52:53.613677,ALV, 1.0, 1, 66.48, 63.06, -3.42, 39.0, -26.48
0,2020-07-06 19:52:55.708958,ALX, -1, -1, 246.01, 300.0, 53.99, 0.0, 53.99
0,2020-07-06 19:52:57.312374,ALXN, -1, -1, 113.57, 139.45, 25.88, 70.0, -3.57
0,2020-07-06 19:52:59.834708,ALYA, -1, -1, 1.621, 3.8, 2.18, 0.0, 2.18
0,2020-07-06 19:53:01.896737,AM, -1, -1, 5.48, 5.5, 0.02, 7.0, -1.48
0,2020-07-06 19:53:03.512896,AMAG, -1, -1, 8.28, 8.81, 0.53, 5.0, -2.28
0,2020-07-06 19:53:05.103996,AMAL, -1, -1, 11.83, 13.5, 1.67, 1.0, 1.17
0,2020-07-06 19:53:06.666031,AMAT, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:53:08.247107,AMBA, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:53:09.929745,AMBC, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:53:11.514719,AMBC+, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:53:13.137616,AMBO, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:53:14.758628,AMC, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:53:16.336626,AMCA, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:53:17.955848,AMCI, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:53:19.620199,AMCIU, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:53:21.197776,AMCIW, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:53:22.807537,AMCR, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:53:24.496680,AMCX, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:53:26.645786,AMD, 0.4848, 0, 53.4, 53.37, -0.03, 62.0, -45.4
0,2020-07-06 19:53:28.787972,AME, 1.0, 0, 89.76, 89.75, -0.01, 30.0, -9.76
0,2020-07-06 19:53:30.874980,AMED, -1, -1, 207.77, 211.46, 3.69, 66.0, -43.77
0,2020-07-06 19:53:33.016493,AMEH, -1, -1, 16.59, 23.0, 6.41, 0.0, 6.41
0,2020-07-06 19:53:35.737190,AMG, -1, -1, 74.19, 67.56, -6.63, 23.0, -17.19
0,2020-07-06 19:53:37.905985,AMGN, 1.9555, 1, 256.25, 252.21, -4.04, 106.0, -71.25
0,2020-07-06 19:53:40.173898,AMH, -1, -1, 27.35, 26.38, -0.97, 11.0, -6.35
0,2020-07-06 19:53:42.504759,AMH-D, -1, -1, 0.0, -1, -1, -1.0, -1.0
0,2020-07-06 19:53:44.973848,AMH-E, -1, -1, 0.0, -1, -1, -1.0, -1.0
0,2020-07-06 19:53:47.504745,AMH-F, -1, -1, 0.0, -1, -1, -1.0, -1.0
0,2020-07-06 19:53:49.813847,AMH-G, -1, -1, 0.0, -1, -1, -1.0, -1.0
0,2020-07-06 19:53:52.211210,AMH-H, -1, -1, 0.0, -1, -1, -1.0, -1.0
0,2020-07-06 19:53:55.285193,AMHC, 1.0, 0, 10.25, -1, -1, -1.0, -1.0
0,2020-07-06 19:53:57.438445,AMHCU, -1, -1, 10.2, -1, -1, -1.0, -1.0
0,2020-07-06 19:53:59.156365,AMHCW, -1, -1, 1.24, -1, -1, -1.0, -1.0
0,2020-07-06 19:54:01.301659,AMJ, -1, -1, 12.66, -1, -1, -1.0, -1.0
0,2020-07-06 19:54:03.679839,AMK, -1, -1, 27.55, 26.25, -1.3, 9.0, -5.55
0,2020-07-06 19:54:05.612299,AMKR, -1, -1, 12.51, 11.18, -1.33, 4.8, -3.31
0,2020-07-06 19:54:07.860679,AMLP, -1, -1, 23.51, -1, -1, -1.0, -1.0
0,2020-07-06 19:54:10.256467,AMN, -1, -1, 43.96, 75.5, 31.54, 26.0, 15.04
0,2020-07-06 19:54:12.000777,AMNA, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:54:13.734206,AMNB, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:54:15.477395,AMOM, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:54:17.166628,AMOT, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:54:18.857049,AMOV, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:54:20.592841,AMP, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:54:22.245195,AMPE, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:54:23.931821,AMPH, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:54:25.660662,AMPY, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:54:27.884820,AMRB, -1, -1, 10.39, 11.83, 1.44, 1.5, 0.61
0,2020-07-06 19:54:30.099018,AMRC, -1, -1, 29.33, 27.2, -2.13, 5.0, -4.33
0,2020-07-06 19:54:32.359238,AMRH, 1.0, 0, 1.7703, 0.5, -1.27, 0.0, -1.27
0,2020-07-06 19:54:34.571190,AMRHW, -1, -1, 0.0701, -1, -1, -1.0, -1.0
0,2020-07-06 19:54:36.866315,AMRK, -1, -1, 20.16, 10.0, -10.16, 0.0, -10.16
0,2020-07-06 19:54:39.090549,AMRN, 0.6666, 1, 6.98, 17.0, 10.02, 47.0, -2.98
0,2020-07-06 19:54:41.235098,AMRS, 0.6666, 0, 4.765, 9.5, 4.74, 3.0, 3.24
0,2020-07-06 19:54:43.527774,AMRX, -1, -1, 4.68, 3.78, -0.9, 2.0, -1.68
0,2020-07-06 19:54:45.738313,AMS, -1, -1, 2.18, -1, -1, -1.0, -1.0
0,2020-07-06 19:54:47.933632,AMSC, 1.0, 0, 8.07, 13.33, 5.26, 1.0, 4.93
0,2020-07-06 19:54:50.143843,AMSF, -1, -1, 59.67, 77.67, 18.0, 9.0, 12.33
0,2020-07-06 19:54:52.358188,AMSWA, 0.4444, 0, 16.89, 19.5, 2.61, 0.0, 2.61
0,2020-07-06 19:54:54.507200,AMT, 0.0, 0, 265.97, 267.36, 1.39, 104.0, -54.97
0,2020-07-06 19:54:56.279129,AMTB, -1, -1, 14.53, 17.33, 2.8, 4.0, 1.47
0,2020-07-06 19:54:58.804587,AMTBB, -1, -1, 11.2, -1, -1, -1.0, -1.0
0,2020-07-06 19:55:00.489493,AMTD, -1, -1, 36.93, 39.04, 2.11, 21.0, -8.93
0,2020-07-06 19:55:02.662381,AMTI, -1, -1, 26.58, -1, -1, -1.0, -1.0
0,2020-07-06 19:55:04.857721,AMTX, -1, -1, 0.8296, 2.0, 1.17, 0.0, 1.17
0,2020-07-06 19:55:07.100155,AMU, -1, -1, 7.97, -1, -1, -1.0, -1.0
0,2020-07-06 19:55:09.314886,AMUB, -1, -1, 8.0, -1, -1, -1.0, -1.0
0,2020-07-06 19:55:10.964381,AMWD, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:55:12.667869,AMX, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:55:14.356090,AMZA, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:55:16.156159,AMZN, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:55:17.873467,AN, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:55:19.575931,ANAB, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:55:21.256968,ANAT, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:55:22.983624,ANCN, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:55:24.730893,ANDA, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:55:26.439459,ANDAR, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:55:28.846650,ANDAU, -1, -1, 11.3384, -1, -1, -1.0, -1.0
0,2020-07-06 19:55:31.088730,ANDAW, -1, -1, 0.5999, -1, -1, -1.0, -1.0
0,2020-07-06 19:55:33.410020,ANDE, 0.5, 0, 13.54, 25.0, 11.46, 0.0, 11.46
0,2020-07-06 19:55:35.587202,ANET, -1, -1, 214.45, 208.48, -5.97, 136.0, -64.45
0,2020-07-06 19:55:37.764476,ANF, 0.6153, 0, 11.04, 12.36, 1.32, 9.0, -3.04
0,2020-07-06 19:55:39.920535,ANGI, 0.9428, 1, 15.01, 9.13, -5.88, 8.0, -9.01
0,2020-07-06 19:55:42.101657,ANGL, -1, -1, 29.03, 20.93, -8.1, 8.0, -12.03
0,2020-07-06 19:55:44.289133,ANGO, 1.0, 0, 10.4, 14.0, 3.6, 0.0, 3.6
0,2020-07-06 19:55:46.196700,ANH, -1, -1, 1.72, 2.25, 0.53, 0.0, 0.53
0,2020-07-06 19:55:47.952824,ANH-A, -1, -1, None, -1, -1, -1.0, -1.0
0,2020-07-06 19:55:50.144828,ANH-B, -1, -1, None, -1, -1, -1.0, -1.0
0,2020-07-06 19:55:52.520840,ANH-C, -1, -1, 0.0, -1, -1, -1.0, -1.0
0,2020-07-06 19:55:54.767552,ANIK, -1, -1, 38.13, 55.5, 17.37, 9.0, 12.87
0,2020-07-06 19:55:57.193107,ANIP, 0.0, 0, 31.34, 67.0, 35.66, 20.0, 26.66
0,2020-07-06 19:55:59.524611,ANIX, 0.0, 0, 3.06, 8.25, 5.19, 0.5, 4.94
0,2020-07-06 19:56:02.464131,ANPC, -1, -1, 6.76, 18.0, 11.24, 0.0, 11.24
0,2020-07-06 19:56:04.795332,ANSS, -1, -1, 301.64, 256.09, -45.55, 120.0, -116.64
0,2020-07-06 19:56:07.059628,ANTE, 1.0, 0, 0.7701, -1, -1, -1.0, -1.0
0,2020-07-06 19:56:09.255393,ANTM, 0.8, 0, 269.0, 330.59, 61.59, 152.0, 2.0
0,2020-07-06 19:56:11.492882,ANVS, -1, -1, 3.84, -1, -1, -1.0, -1.0
0,2020-07-06 19:56:13.201966,ANY, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:56:14.935835,AOA, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:56:16.616785,AOD, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:56:18.412466,AOK, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:56:20.830882,AOM, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:56:22.878417,AON, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:56:24.649504,AOR, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:56:26.364012,AOS, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:56:28.101849,AOSL, -1, -1, 10.85, 10.67, -0.18, 12.0, -4.85
0,2020-07-06 19:56:30.411997,AP, -1, -1, 3.16, 5.0, 1.84, 0.0, 1.84
0,2020-07-06 19:56:32.579165,APA, 0.7619, 0, 13.525, 10.57, -2.96, 20.0, -9.53
0,2020-07-06 19:56:34.784147,APAM, -1, -1, 32.72, 30.38, -2.34, 15.75, -11.47
0,2020-07-06 19:56:36.915485,APD, 1.4433, 1, 248.91, 244.23, -4.68, 58.0, -36.91
0,2020-07-06 19:56:39.135189,APDN, 1.0, 1, 8.24, 8.0, -0.24, 0.0, -0.24
0,2020-07-06 19:56:41.330824,APEI, -1, -1, 29.79, 25.5, -4.29, 11.0, -9.79
0,2020-07-06 19:56:43.565011,APEN, -1, -1, 1.68, 5.5, 3.82, 7.0, 0.32
0,2020-07-06 19:56:45.781060,APEX, -1, -1, 0.6603, 0.65, -0.01, 0.0, -0.01
0,2020-07-06 19:56:48.029046,APG, -1, -1, 12.02, -1, -1, -1.0, -1.0
0,2020-07-06 19:56:50.213104,APH, -1, -1, 98.14, 93.85, -4.29, 24.0, -18.14
0,2020-07-06 19:56:52.492532,APHA, 0.3809, 1, 4.38, -1, -1, -1.0, -1.0
0,2020-07-06 19:56:54.743773,API, -1, -1, 58.98, -1, -1, -1.0, -1.0
0,2020-07-06 19:56:56.930773,APLE, 1.0, 0, 9.56, 11.08, 1.52, 5.75, -1.31
0,2020-07-06 19:56:59.126177,APLS, 0.6666, 0, 30.81, 53.91, 23.1, 57.0, -1.81
0,2020-07-06 19:57:01.382668,APLT, 1.0, 0, 31.37, 55.2, 23.83, 22.0, 11.63
0,2020-07-06 19:57:03.218254,APM, -1, -1, 3.6, 35.0, 31.4, 0.0, 31.4
0,2020-07-06 19:57:05.567301,APO, 0.6829, 0, 50.14, 43.38, -6.76, 24.0, -13.14
0,2020-07-06 19:57:07.284453,APO-A, -1, -1, None, -1, -1, -1.0, -1.0
0,2020-07-06 19:57:09.734573,APO-B, -1, -1, None, -1, -1, -1.0, -1.0
0,2020-07-06 19:57:11.415107,APOG, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:57:13.141963,APOP, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:57:14.859595,APOPW, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:57:16.644216,APPF, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:57:18.337032,APPN, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:57:20.057555,APPS, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:57:21.705285,APRE, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:57:23.394627,APRN, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:57:25.053256,APT, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:57:26.748833,APTO, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:57:28.984140,APTS, -1, -1, 7.57, 9.6, 2.03, 7.5, -1.07
0,2020-07-06 19:57:31.169731,APTV, 0.3636, 0, 78.43, 73.87, -4.56, 51.0, -28.43
0,2020-07-06 19:57:33.446918,APTV-A, -1, -1, None, -1, -1, -1.0, -1.0
0,2020-07-06 19:57:35.585508,APTX, 0.0, 0, 4.73, 9.6, 4.87, 6.0, 2.27
0,2020-07-06 19:57:37.778569,APVO, -1, -1, 9.1, 38.33, 29.23, 25.0, 14.9
0,2020-07-06 19:57:40.037276,APWC, -1, -1, 1.08, -1, -1, -1.0, -1.0
0,2020-07-06 19:57:42.358055,APXT, -1, -1, 10.26, -1, -1, -1.0, -1.0
0,2020-07-06 19:57:44.652986,APXTU, -1, -1, 11.1, -1, -1, -1.0, -1.0
0,2020-07-06 19:57:46.772921,APXTW, -1, -1, 1.93, -1, -1, -1.0, -1.0
0,2020-07-06 19:57:49.206885,APYX, 0.4761, 1, 5.32, 7.75, 2.43, 2.0, 1.68
0,2020-07-06 19:57:51.357075,AQB, -1, -1, 3.21, 4.5, 1.29, 1.5, 0.29
0,2020-07-06 19:57:53.643993,AQMS, -1, -1, 1.27, 2.0, 0.73, 0.0, 0.73
0,2020-07-06 19:57:55.817121,AQN, 0.6666, 1, 13.22, -1, -1, -1.0, -1.0
0,2020-07-06 19:57:58.001695,AQNA, -1, -1, 26.06, -1, -1, -1.0, -1.0
0,2020-07-06 19:58:00.560075,AQNB, -1, -1, 26.12, -1, -1, -1.0, -1.0
0,2020-07-06 19:58:02.234992,AQST, -1, -1, 4.72, 17.17, 12.45, 23.0, 3.28
0,2020-07-06 19:58:03.951481,AQUA, -1, -1, 18.29, 15.1, -3.19, 10.0, -7.29
0,2020-07-06 19:58:05.692938,AR, -1, -1, 2.96, 1.66, -1.3, 2.0, -1.96
0,2020-07-06 19:58:08.048073,ARA, -1, -1, 6.59, 8.67, 2.08, 1.0, 1.41
0,2020-07-06 19:58:10.323327,ARAV, 0.8, 0, 11.92, 26.0, 14.08, 16.0, 3.08
0,2020-07-06 19:58:11.941660,ARAY, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:58:13.635102,ARB, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:58:15.356609,ARC, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:58:17.035581,ARCB, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:58:18.694910,ARCC, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:58:20.422951,ARCE, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:58:22.101085,ARCH, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:58:23.802638,ARCM, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:58:25.496161,ARCO, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:58:27.178070,ARCT, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:58:29.318156,ARD, -1, -1, 13.5, 15.83, 2.33, 5.0, -0.5
0,2020-07-06 19:58:31.428186,ARDC, -1, -1, 12.05, -1, -1, -1.0, -1.0
0,2020-07-06 19:58:33.663142,ARDS, -1, -1, 6.5, 17.8, 11.3, 18.0, 0.5
0,2020-07-06 19:58:35.836130,ARDX, -1, -1, 7.075, 12.5, 5.42, 4.0, 3.92
0,2020-07-06 19:58:38.123695,ARE, 0.0, 0, 164.79, 172.75, 7.96, 38.0, -12.79
0,2020-07-06 19:58:40.473954,AREC, 1.0, 1, 1.74, -1, -1, -1.0, -1.0
0,2020-07-06 19:58:42.623080,ARES, 0.8888, 1, 39.36, 37.17, -2.19, 14.0, -9.36
0,2020-07-06 19:58:44.806806,ARES-A, -1, -1, None, -1, -1, -1.0, -1.0
0,2020-07-06 19:58:47.121562,ARGD, -1, -1, 25.55, 1.6, -23.95, 0.0, -23.95
0,2020-07-06 19:58:49.276596,ARGO, 0.8333, 1, 33.85, 55.0, 21.15, 0.0, 21.15
0,2020-07-06 19:58:51.443158,ARGT, -1, -1, 25.81, -1, -1, -1.0, -1.0
0,2020-07-06 19:58:53.781782,ARGX, 1.0, 1, 235.74, 184.52, -51.22, 111.2, -86.78
0,2020-07-06 19:58:56.001983,ARI, -1, -1, 9.48, 7.83, -1.65, 0.5, -1.98
0,2020-07-06 19:58:58.153437,ARKF, -1, -1, 33.92, -1, -1, -1.0, -1.0
0,2020-07-06 19:59:00.264956,ARKG, -1, -1, 55.1, 128.01, 72.91, 0.0, 72.91
0,2020-07-06 19:59:02.609200,ARKK, -1, -1, 77.75, 700.0, 622.25, 0.0, 622.25
0,2020-07-06 19:59:04.782555,ARKQ, -1, -1, 50.21, -1, -1, -1.0, -1.0
0,2020-07-06 19:59:06.976441,ARKR, 0.8, 1, 12.075, 17.0, 4.93, 0.0, 4.93
0,2020-07-06 19:59:09.223362,ARKW, -1, -1, 92.29, 17.0, -75.29, 0.0, -75.29
0,2020-07-06 19:59:11.766628,ARL, -1, -1, 10.24, -1, -1, -1.0, -1.0
0,2020-07-06 19:59:13.474663,ARLO, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:59:15.585856,ARLP, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:59:17.580828,ARMK, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:59:19.625036,ARMP, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:59:21.886394,ARMR, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:59:24.035444,ARNA, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:59:26.009992,ARNC, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:59:27.893488,AROC, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 19:59:30.152011,AROW, -1, -1, 28.52, 28.0, -0.52, 0.0, -0.52
0,2020-07-06 19:59:32.298751,ARPO, -1, -1, 1.28, 1.0, -0.28, 0.0, -0.28
0,2020-07-06 19:59:34.596637,ARQT, -1, -1, 32.28, 42.75, 10.47, 25.0, -2.28
0,2020-07-06 19:59:36.762225,ARR, 0.0, 0, 9.32, 16.3, 6.98, 14.5, -1.32
0,2020-07-06 19:59:39.437392,ARR-C, -1, -1, 0.0, -1, -1, -1.0, -1.0
0,2020-07-06 19:59:41.608712,ARTL, -1, -1, 1.26, 8.0, 6.74, 0.0, 6.74
0,2020-07-06 19:59:43.756870,ARTLW, -1, -1, 0.1034, -1, -1, -1.0, -1.0
0,2020-07-06 19:59:45.948645,ARTNA, 1.0, 1, 36.07, 46.0, 9.93, 0.0, 9.93
0,2020-07-06 19:59:48.135145,ARTW, -1, -1, 2.59, 7.0, 4.41, 0.0, 4.41
0,2020-07-06 19:59:50.297221,ARVN, -1, -1, 33.95, 54.2, 20.25, 51.0, -9.95
0,2020-07-06 19:59:52.543510,ARW, 1.0, 0, 67.69, 69.71, 2.02, 24.0, -5.69
0,2020-07-06 19:59:54.798668,ARWR, -1, -1, 43.72, 62.22, 18.5, 52.0, -14.72
0,2020-07-06 19:59:57.031941,ARYA, 1.0, 0, 15.15, -1, -1, -1.0, -1.0
0,2020-07-06 19:59:59.285813,ARYAU, -1, -1, 19.5095, -1, -1, -1.0, -1.0
0,2020-07-06 20:00:01.490310,ARYAW, -1, -1, 5.41, -1, -1, -1.0, -1.0
0,2020-07-06 20:00:03.797612,ARYBU, -1, -1, 11.32, -1, -1, -1.0, -1.0
0,2020-07-06 20:00:06.139976,ASA, -1, -1, 17.78, -1, -1, -1.0, -1.0
0,2020-07-06 20:00:08.520850,ASB, 0.5, 0, 13.25, 14.78, 1.53, 4.0, -0.25
0,2020-07-06 20:00:10.806897,ASB-C, -1, -1, 0.0, -1, -1, -1.0, -1.0
0,2020-07-06 20:00:13.288170,ASB-D, -1, -1, 0.0, -1, -1, -1.0, -1.0
0,2020-07-06 20:00:15.595302,ASB-E, -1, -1, -1, -1, -1, -1.0, -1.0
